time	a	b	c	d	objective_function	worker
2016-11-17 16:16:59	0.999374625569918	718.162524151702	0.326425500110116	0.994689972697151	-0.629513770146764	0
2016-11-17 16:16:59	0.999374625569918	718.162524151702	0.724488376941384	0.994689972697151	-0.642669125425429	0
2016-11-17 16:16:59	0.999374625569918	1180.79425642448	0.530470332778706	0.994689972697151	-0.654856483401523	0
2016-11-17 16:16:59	0.999374625569918	718.162524151702	0.406580426663328	0.994689972697151	-0.686421383056749	0
2016-11-17 16:16:59	0.999374625569918	718.162524151702	0.460344485800442	0.994689972697151	-0.709261235823692	0
2016-11-17 16:16:59	0.999374625569918	718.162524151702	0.530470332778706	0.997385097175064	-0.720597688474385	0
2016-11-17 16:16:59	0.943961487905572	718.162524151702	0.530470332778706	0.997385097175064	0.484284274523159	0
2016-11-17 16:17:00	0.999374625569918	718.162524151702	0.226906534750658	0.997385097175064	-0.520827219398814	0
2016-11-17 16:17:00	0.999374625569918	1082.71637624693	0.530470332778706	0.997385097175064	-0.676932861608664	0
2016-11-17 16:17:00	0.999374625569918	718.162524151702	0.613622269463255	0.997385097175064	-0.706837437169121	0
2016-11-17 16:17:00	0.999374625569918	718.162524151702	0.976975963165903	0.997385097175064	-0.301196029137389	0
2016-11-17 16:17:00	0.999374625569918	1211.57064496968	0.530470332778706	0.997385097175064	-0.647563624476982	0
2016-11-17 16:17:00	0.940870280949194	718.162524151702	0.530470332778706	0.997385097175064	0.536884063034257	0
2016-11-17 16:17:00	0.999374625569918	718.162524151702	0.530470332778706	0.851418931557013	-0.717343300348362	0
2016-11-17 16:17:00	0.999374625569918	718.162524151702	0.530470332778706	0.802049536603971	-0.715784891570522	0
2016-11-17 16:17:01	0.999374625569918	402.778763790961	0.530470332778706	0.997385097175064	-0.569863520219521	0
2016-11-17 16:17:01	0.999374625569918	928.776824517225	0.530470332778706	0.997385097175064	-0.705304920137686	0
2016-11-17 16:17:01	0.999374625569918	79.0656181452543	0.530470332778706	0.997385097175064	2.31760751833527	0
2016-11-17 16:17:01	0.999374625569918	718.162524151702	0.439396543637227	0.997385097175064	-0.701876951999014	0
2016-11-17 16:17:01	0.999374625569918	718.162524151702	0.530470332778706	0.893614564722181	-0.718473092672279	0
2016-11-17 16:17:01	0.999374625569918	718.162524151702	0.643320966757177	0.997385097175064	-0.694785259944074	0
2016-11-17 16:17:01	0.97725675936945	718.162524151702	0.530470332778706	0.997385097175064	-0.184301063448696	0
2016-11-17 16:17:01	0.999374625569918	824.547865170965	0.530470332778706	0.997385097175064	-0.717995030566893	0
2016-11-17 16:17:01	0.999374625569918	368.439938047065	0.530470332778706	0.997385097175064	-0.520621896950737	0
2016-11-17 16:17:02	0.999374625569918	718.162524151702	0.903806920620572	0.997385097175064	-0.428098364324329	0
2016-11-17 16:17:02	0.999374625569918	718.162524151702	0.777143960208758	0.997385097175064	-0.593874940837609	0
2016-11-17 16:17:02	0.959921777793096	718.162524151702	0.530470332778706	0.997385097175064	0.189995980703268	0
2016-11-17 16:17:02	0.999374625569918	718.162524151702	0.530470332778706	0.662717046687403	-0.709625348270585	0
2016-11-17 16:17:02	0.999374625569918	425.461838241055	0.715999387635172	0.997385097175064	-0.592618066821753	0
2016-11-17 16:17:02	0.999374625569918	227.378687259409	0.530470332778706	0.997385097175064	-0.0975597655302087	0
2016-11-17 16:17:02	0.999374625569918	718.162524151702	0.695125837827205	0.997385097175064	-0.664770104406088	0
2016-11-17 16:17:02	0.999374625569918	718.162524151702	0.226206236398291	0.997385097175064	-0.519912588812645	0
2016-11-17 16:17:02	0.959387727621605	718.162524151702	0.530470332778706	0.997385097175064	0.200532127738232	0
2016-11-17 16:17:03	0.999374625569918	718.162524151702	0.633289052190494	0.997385097175064	-0.699276530809786	0
2016-11-17 16:17:03	0.999374625569918	718.162524151702	0.530470332778706	0.943924794627621	-0.719608959972964	0
2016-11-17 16:17:03	0.999374625569918	718.162524151702	0.69101778595767	0.997385097175064	-0.667567547901913	0
2016-11-17 16:17:03	0.974766225386096	718.162524151702	0.530470332778706	0.997385097175064	-0.126250032351785	0
2016-11-17 16:17:03	0.999374625569918	718.162524151702	0.771344218989235	0.997385097175064	-0.599829548030168	0
2016-11-17 16:17:03	0.999374625569918	718.162524151702	0.932221570803737	0.997385097175064	-0.38152501972181	0
2016-11-17 16:17:03	0.999374625569918	2340.67700924537	0.530470332778706	0.997385097175064	-0.404114715557458	0
2016-11-17 16:17:03	0.999374625569918	718.162524151702	0.530470332778706	0.996786909260875	-0.720587750143425	0
2016-11-17 16:17:04	0.999374625569918	718.162524151702	0.530470332778706	0.738886678062897	-0.713354436440769	0
2016-11-17 16:17:04	0.999374625569918	1674.08752096185	0.530470332778706	0.997385097175064	-0.535559320122534	0
2016-11-17 16:17:04	0.999374625569918	718.162524151702	0.530470332778706	0.945437748419724	-0.719639878418914	0
2016-11-17 16:17:04	0.973459573754516	718.162524151702	0.530470332778706	0.997385097175064	-0.096419648078061	0
2016-11-17 16:17:04	0.999374625569918	718.162524151702	0.619509391167612	0.780083158409063	-0.699747332025769	0
2016-11-17 16:17:04	0.999374625569918	718.162524151702	0.530470332778706	0.96751419267158	-0.720071011757608	0
2016-11-17 16:17:04	0.999374625569918	718.162524151702	0.530470332778706	0.773858836621923	-0.714765706849834	0
2016-11-17 16:17:04	0.999374625569918	718.162524151702	0.530470332778706	0.961062788242654	-0.719948832466288	0
2016-11-17 16:17:04	0.941793968331831	718.162524151702	0.530470332778706	0.997385097175064	0.521300675083589	0
2016-11-17 16:17:05	0.999374625569918	718.162524151702	0.530470332778706	0.783283723531448	-0.71511766340367	0
2016-11-17 16:17:05	0.999374625569918	718.162524151702	0.530470332778706	0.770852132693832	-0.714650977339711	0
2016-11-17 16:17:05	0.94862035733679	718.162524151702	0.530470332778706	0.997385097175064	0.402495153483753	0
2016-11-17 16:17:05	0.999374625569918	718.162524151702	0.501145784135161	0.997385097175064	-0.718426154526065	0
2016-11-17 16:17:05	0.999374625569918	718.162524151702	0.530470332778706	0.719681116683079	-0.712503873146279	0
2016-11-17 16:17:05	0.95832546948723	718.162524151702	0.530470332778706	0.997385097175064	0.221334120801736	0
2016-11-17 16:17:05	0.956529052575338	718.162524151702	0.530470332778706	0.997385097175064	0.256053772990225	0
2016-11-17 16:17:05	0.999374625569918	718.162524151702	0.502127154243006	0.997385097175064	-0.718558063082528	0
2016-11-17 16:17:05	0.999374625569918	718.162524151702	0.467824729958018	0.997385097175064	-0.711513214235497	0
2016-11-17 16:17:06	0.999374625569918	718.162524151702	0.6261864112454	0.997385097175064	-0.70219719186675	0
2016-11-17 16:17:06	0.999374625569918	718.162524151702	0.358290515785156	0.997385097175064	-0.655465035426722	0
2016-11-17 16:17:06	0.999374625569918	718.162524151702	0.262827410711472	0.997385097175064	-0.564940510625177	0
2016-11-17 16:17:06	0.999374625569918	741.859004094835	0.530470332778706	0.997385097175064	-0.721207379512337	0
2016-11-17 16:17:06	0.999374625569918	492.613752507021	0.530470332778706	0.997385097175064	-0.653956042053596	0
2016-11-17 16:17:06	0.999374625569918	599.061638136503	0.530470332778706	0.997385097175064	-0.702592479902723	0
2016-11-17 16:17:06	0.999374625569918	741.859004094835	0.705781194233643	0.997385097175064	-0.654607649120595	0
2016-11-17 16:17:06	0.953188896312882	741.859004094835	0.530470332778706	0.997385097175064	0.338301981812106	0
2016-11-17 16:17:07	0.999374625569918	741.859004094835	0.530470332778706	0.824667033385259	-0.716756126840904	0
2016-11-17 16:17:07	0.999374625569918	1063.3559732184	0.530470332778706	0.997385097175064	-0.680936372611128	0
2016-11-17 16:17:07	0.999374625569918	8.62591534930527	0.530470332778706	0.997385097175064	10.3262139092443	0
2016-11-17 16:17:07	0.999374625569918	741.859004094835	0.507454278755559	0.997385097175064	-0.720497508160777	0
2016-11-17 16:17:07	0.999374625569918	741.859004094835	0.530470332778706	0.817877382221209	-0.716522594722091	0
2016-11-17 16:17:07	0.969771547348355	741.859004094835	0.530470332778706	0.997385097175064	-8.59299000138813e-05	0
2016-11-17 16:17:07	0.999374625569918	741.859004094835	0.530470332778706	0.912853801093361	-0.719354727341235	0
2016-11-17 16:17:07	0.999374625569918	741.859004094835	0.675465950120181	0.997385097175064	-0.675227556286742	0
2016-11-17 16:17:07	0.999374625569918	741.859004094835	0.530470332778706	0.912161017395323	-0.719337179473697	0
2016-11-17 16:17:08	0.999374625569918	499.032096105834	0.530470332778706	0.997385097175064	-0.658153032847942	0
2016-11-17 16:17:08	0.999374625569918	659.043611310194	0.530470332778706	0.997385097175064	-0.715212321320625	0
2016-11-17 16:17:08	0.999374625569918	741.859004094835	0.758417092080004	0.997385097175064	-0.609763146895302	0
2016-11-17 16:17:08	0.999374625569918	741.859004094835	0.62199939709768	0.997385097175064	-0.702317435602021	0
2016-11-17 16:17:08	0.952801105453223	741.859004094835	0.446243396314917	0.997385097175064	0.317619199553774	0
2016-11-17 16:17:08	0.987100403996407	741.859004094835	0.530470332778706	0.997385097175064	-0.422915970272495	0
2016-11-17 16:17:08	0.999374625569918	741.859004094835	0.530470332778706	0.822718623185143	-0.716689644955604	0
2016-11-17 16:17:08	0.982462151308766	741.859004094835	0.530470332778706	0.997385097175064	-0.301570966135947	0
2016-11-17 16:17:09	0.999374625569918	603.63973137719	0.530470332778706	0.997385097175064	-0.703860520198023	0
2016-11-17 16:17:09	0.999374625569918	768.648870307837	0.530470332778706	0.997385097175064	-0.721006735256821	0
2016-11-17 16:17:09	0.999374625569918	741.859004094835	0.261902608276185	0.997385097175064	-0.576346513913094	0
2016-11-17 16:17:09	0.999374625569918	741.859004094835	0.49927784620147	0.997385097175064	-0.71971712923563	0
2016-11-17 16:17:09	0.957407139915131	741.859004094835	0.530470332778706	0.997385097175064	0.2572296078525	0
2016-11-17 16:17:09	0.999374625569918	1541.67611106843	0.530470332778706	0.997385097175064	-0.566334237420652	0
2016-11-17 16:17:09	0.999374625569918	1133.11289106647	0.530470332778706	0.997385097175064	-0.665977617924848	0
2016-11-17 16:17:09	0.999374625569918	741.859004094835	0.530470332778706	0.842821958521476	-0.717355429682841	0
2016-11-17 16:17:09	0.999374625569918	741.859004094835	0.420416818466772	0.997385097175064	-0.697975291215585	0
2016-11-17 16:17:10	0.999374625569918	741.859004094835	0.642868162641063	0.997385097175064	-0.693152724802989	0
2016-11-17 16:17:10	0.999374625569918	741.859004094835	0.504094540281943	0.997385097175064	-0.720210361266559	0
2016-11-17 16:17:10	0.999374625569918	888.554601630774	0.530470332778706	0.997385097175064	-0.711084024213131	0
2016-11-17 16:17:10	0.999374625569918	741.859004094835	0.530470332778706	0.789255513084625	-0.715478738252426	0
2016-11-17 16:17:10	0.999374625569918	548.852994562239	0.530470332778706	0.997385097175064	-0.684698069819544	0
2016-11-17 16:17:10	0.999374625569918	741.859004094835	0.484408390046581	0.997385097175064	-0.717588257414346	0
2016-11-17 16:17:10	0.999374625569918	741.859004094835	0.431910830716417	0.997385097175064	-0.70274778966579	0
2016-11-17 16:17:10	0.999374625569918	741.859004094835	0.530470332778706	0.964823232008908	-0.720558178429735	0
2016-11-17 16:17:10	0.999374625569918	741.859004094835	0.284317336054544	0.997385097175064	-0.599863349541699	0
2016-11-17 16:17:11	0.999374625569918	1487.14443898333	0.530470332778706	0.997385097175064	-0.57918700197831	0
2016-11-17 16:17:11	0.999374625569918	741.859004094835	0.530470332778706	0.841714281167047	-0.717319888252302	0
2016-11-17 16:17:11	0.999374625569918	741.859004094835	0.457448527257249	0.997385097175064	-0.711392885490367	0
2016-11-17 16:17:11	0.965368397169184	1759.36209384174	0.530470332778706	0.997385097175064	0.848038800736179	0
2016-11-17 16:17:11	0.999374625569918	129.20165788197	0.530470332778706	0.997385097175064	0.887605530209002	0
2016-11-17 16:17:11	0.999374625569918	741.859004094835	0.530470332778706	0.854291223204368	-0.717715846436371	0
2016-11-17 16:17:11	0.999374625569918	960.767109105072	0.530470332778706	0.997385097175064	-0.700118834617902	0
2016-11-17 16:17:11	0.997383484327524	741.859004094835	0.530470332778706	0.997385097175064	-0.697664342676606	0
2016-11-17 16:17:11	0.999374625569918	741.859004094835	0.414319971441279	0.997385097175064	-0.695221668879892	0
2016-11-17 16:17:12	0.988533917833368	741.859004094835	0.530470332778706	0.997385097175064	-0.461604800062195	0
2016-11-17 16:17:12	0.985936266048797	741.859004094835	0.530470332778706	0.997385097175064	-0.391890637049144	0
2016-11-17 16:17:12	0.999374625569918	741.859004094835	0.536237290863016	0.997385097175064	-0.721041478362629	0
2016-11-17 16:17:12	0.999374625569918	741.859004094835	0.530470332778706	0.718022295931861	-0.712414920887336	0
2016-11-17 16:17:12	0.991290496064295	741.859004094835	0.530470332778706	0.997385097175064	-0.537208603360556	0
2016-11-17 16:17:12	0.999374625569918	741.859004094835	0.530470332778706	0.688906494869941	-0.710943613453312	0
2016-11-17 16:17:12	0.999374625569918	741.859004094835	0.530470332778706	0.558408470873521	-0.702333891705322	0
2016-11-17 16:17:12	0.999374625569918	741.859004094835	0.530470332778706	0.994071094020591	-0.721144724562909	0
2016-11-17 16:17:13	0.999374625569918	741.859004094835	0.606066831345503	0.997385097175064	-0.708100052094955	0
2016-11-17 16:17:13	0.999374625569918	1421.17774820107	0.530470332778706	0.997385097175064	-0.59505645297891	0
2016-11-17 16:17:13	0.999374625569918	741.859004094835	0.530470332778706	0.97876392892753	-0.72084540516456	0
2016-11-17 16:17:13	0.95961078988768	741.859004094835	0.530470332778706	0.997385097175064	0.2136109160259	0
2016-11-17 16:17:13	0.999374625569918	505.536717716982	0.530470332778706	0.997385097175064	-0.662209866409956	0
2016-11-17 16:17:13	0.999374625569918	741.859004094835	0.530470332778706	0.91315313970397	-0.719362296576282	0
2016-11-17 16:17:13	0.991446290499795	741.859004094835	0.530470332778706	0.997385097175064	-0.541512466826566	0
2016-11-17 16:17:13	0.98114594048549	741.859004094835	0.530470332778706	0.997385097175064	-0.268260373933659	0
2016-11-17 16:17:13	0.999374625569918	1002.36652524548	0.530470332778706	0.997385097175064	-0.692767102894177	0
2016-11-17 16:17:14	0.999374625569918	741.859004094835	0.530470332778706	0.990496683703552	-0.721076298705724	0
2016-11-17 16:17:14	0.999374625569918	741.859004094835	0.530470332778706	0.96530521908391	-0.720568348057749	0
2016-11-17 16:17:14	0.962200751398566	741.859004094835	0.530470332778706	0.997385097175064	0.161167112650662	0
2016-11-17 16:17:14	0.999374625569918	741.859004094835	0.64839779649839	0.997385097175064	-0.690422022215023	0
2016-11-17 16:17:14	0.999374625569918	741.859004094835	0.530470332778706	0.522585094108322	-0.699251074799264	0
2016-11-17 16:17:14	0.998047034244487	741.859004094835	0.530470332778706	0.997385097175064	-0.710614423663632	0
2016-11-17 16:17:14	0.989330803351498	741.859004094835	0.530470332778706	0.997385097175064	-0.483320528315911	0
2016-11-17 16:17:14	0.999374625569918	754.14035786982	0.530470332778706	0.997385097175064	-0.721226117039054	0
2016-11-17 16:17:14	0.999374625569918	754.14035786982	0.530470332778706	0.852961188395552	-0.717536501977454	0
2016-11-17 16:17:15	0.999374625569918	754.14035786982	0.530470332778706	0.590654806005184	-0.704408847558463	0
2016-11-17 16:17:15	0.999374625569918	999.147386027432	0.380568807166598	0.997385097175064	-0.693117750699967	0
2016-11-17 16:17:15	0.9966673658488	754.14035786982	0.530470332778706	0.997385097175064	-0.68052299870364	0
2016-11-17 16:17:15	0.999374625569918	754.14035786982	0.530470332778706	0.749205491924761	-0.713593447577793	0
2016-11-17 16:17:15	0.999374625569918	754.14035786982	0.636395146782923	0.997385097175064	-0.695055516091826	0
2016-11-17 16:17:15	0.999374625569918	754.14035786982	0.334070222078304	0.997385097175064	-0.648532768642208	0
2016-11-17 16:17:15	0.982754926269876	754.14035786982	0.530470332778706	0.997385097175064	-0.303979611936147	0
2016-11-17 16:17:15	0.999374625569918	754.14035786982	0.530470332778706	0.957482101895471	-0.720376845087291	0
2016-11-17 16:17:16	0.999374625569918	754.14035786982	0.32083022108483	0.997385097175064	-0.637965800662842	0
2016-11-17 16:17:16	0.999374625569918	323.201413474812	0.530470332778706	0.997385097175064	-0.433380080979444	0
2016-11-17 16:17:16	0.972087922312432	754.14035786982	0.530470332778706	0.997385097175064	-0.0447388055278786	0
2016-11-17 16:17:16	0.990337689990058	754.14035786982	0.530470332778706	0.997385097175064	-0.507884139025823	0
2016-11-17 16:17:16	0.999374625569918	754.14035786982	0.530470332778706	0.944289426009612	-0.720069915844391	0
2016-11-17 16:17:16	0.999374625569918	754.14035786982	0.712609747221737	0.997385097175064	-0.647885883705984	0
2016-11-17 16:17:16	0.999374625569918	754.14035786982	0.530470332778706	0.927968464149446	-0.719671037041242	0
2016-11-17 16:17:16	0.999374625569918	1711.30560936622	0.530470332778706	0.997385097175064	-0.527023004261632	0
2016-11-17 16:17:16	0.900762943299607	754.14035786982	0.530470332778706	0.997385097175064	1.16761511980395	0
2016-11-17 16:17:17	0.999374625569918	903.192288391662	0.530470332778706	0.997385097175064	-0.70908976217749	0
2016-11-17 16:17:17	0.981110761722643	754.14035786982	0.530470332778706	0.997385097175064	-0.261929418366866	0
2016-11-17 16:17:17	0.999374625569918	299.128460665762	0.530470332778706	0.997385097175064	-0.373142479364383	0
2016-11-17 16:17:17	0.96586918730436	754.14035786982	0.530470332778706	0.997385097175064	0.0929010992128505	0
2016-11-17 16:17:17	0.966365411834375	754.14035786982	0.530470332778706	0.997385097175064	0.082243588354733	0
2016-11-17 16:17:17	0.999374625569918	754.14035786982	0.603882282922905	0.997385097175064	-0.70796111568184	0
2016-11-17 16:17:17	0.999374625569918	754.14035786982	0.418557612938171	0.997385097175064	-0.699106815984494	0
2016-11-17 16:17:17	0.999374625569918	1677.30080340335	0.530470332778706	0.997385097175064	-0.534819619640924	0
2016-11-17 16:17:18	0.999374625569918	754.14035786982	0.530470332778706	0.753378373316146	-0.713778345985139	0
2016-11-17 16:17:18	0.999374625569918	754.14035786982	0.530470332778706	0.841763390908157	-0.71717098548731	0
2016-11-17 16:17:18	0.999374625569918	754.14035786982	0.602820160062304	0.997385097175064	-0.708309911410838	0
2016-11-17 16:17:18	0.999374625569918	754.14035786982	0.357939992491219	0.997385097175064	-0.665775089603016	0
2016-11-17 16:17:18	0.999374625569918	754.14035786982	0.530470332778706	0.958833187267169	-0.720407518545193	0
2016-11-17 16:17:18	0.999374625569918	754.14035786982	0.530470332778706	0.982288201763952	-0.720918296007022	0
2016-11-17 16:17:18	0.999374625569918	1085.03964736865	0.530470332778706	0.997385097175064	-0.676444597285304	0
2016-11-17 16:17:18	0.999374625569918	754.14035786982	0.437877364509884	0.997385097175064	-0.706577307951514	0
2016-11-17 16:17:18	0.999374625569918	754.14035786982	0.530470332778706	0.955632342816343	-0.720334623826357	0
2016-11-17 16:17:19	0.999374625569918	754.14035786982	0.530470332778706	0.9328440610053	-0.719792467349267	0
2016-11-17 16:17:19	0.999374625569918	754.14035786982	0.350124530996628	0.997385097175064	-0.660385744355464	0
2016-11-17 16:17:19	0.999374625569918	754.14035786982	0.415892052609743	0.997385097175064	-0.69795646828863	0
2016-11-17 16:17:19	0.986538293998061	754.14035786982	0.530470332778706	0.997385097175064	-0.40376361559842	0
2016-11-17 16:17:19	0.960376205988709	754.14035786982	0.530470332778706	0.997385097175064	0.207403250448957	0
2016-11-17 16:17:19	0.999374625569918	754.14035786982	0.845947543932621	0.997385097175064	-0.508320300014388	0
2016-11-17 16:17:19	0.999374625569918	300.423407206377	0.530470332778706	0.997385097175064	-0.376681546985815	0
2016-11-17 16:17:19	0.946848744432831	754.14035786982	0.598558407804033	0.997385097175064	0.498467918344098	0
2016-11-17 16:17:19	0.999374625569918	754.14035786982	0.530470332778706	0.747018580009217	-0.713495567759413	0
2016-11-17 16:17:20	0.999374625569918	754.14035786982	0.370458610936897	0.997385097175064	-0.673887939949119	0
2016-11-17 16:17:20	0.999374625569918	754.14035786982	0.589503431907824	0.997385097175064	-0.712292151966534	0
2016-11-17 16:17:20	0.999374625569918	754.14035786982	0.626545467974035	0.972717026822073	-0.698998097506794	0
2016-11-17 16:17:20	0.911427329694944	754.14035786982	0.530470332778706	0.997385097175064	1.02390980505351	0
2016-11-17 16:17:20	0.999374625569918	907.466385340689	0.530470332778706	0.997385097175064	-0.708482837519803	0
2016-11-17 16:17:20	0.999374625569918	754.14035786982	0.410371395005676	0.997385097175064	-0.695481714270845	0
2016-11-17 16:17:20	0.999374625569918	754.14035786982	0.212876445965423	0.997385097175064	-0.525097269048901	0
2016-11-17 16:17:20	0.999374625569918	926.590182733125	0.530470332778706	0.997385097175064	-0.705642028594534	0
2016-11-17 16:17:20	0.956017945347818	754.14035786982	0.530470332778706	0.997385097175064	0.294031073174279	0
2016-11-17 16:17:21	0.999374625569918	754.14035786982	0.36790096233321	0.997385097175064	-0.672282433773286	0
2016-11-17 16:17:21	0.999374625569918	754.14035786982	0.530470332778706	0.952269673248513	-0.72025719533995	0
2016-11-17 16:17:21	0.999374625569918	754.14035786982	0.293064337383019	0.997385097175064	-0.613481209993893	0
2016-11-17 16:17:21	0.999374625569918	754.14035786982	0.191456680031519	0.997385097175064	-0.497045029540175	0
2016-11-17 16:17:21	0.994679082391098	754.14035786982	0.530470332778706	0.997385097175064	-0.628650917836567	0
2016-11-17 16:17:21	0.999374625569918	754.14035786982	0.940910661129227	0.997385097175064	-0.364661679513201	0
2016-11-17 16:17:21	0.999374625569918	1358.64701109749	0.530470332778706	0.997385097175064	-0.610584505534143	0
2016-11-17 16:17:21	0.971083580943096	754.14035786982	0.530470332778706	0.997385097175064	-0.0218889218073058	0
2016-11-17 16:17:22	0.999374625569918	702.803275968351	0.530470332778706	0.997385097175064	-0.719763664862843	0
2016-11-17 16:17:22	0.999374625569918	935.122595108081	0.530470332778706	0.997385097175064	-0.704313249158548	0
2016-11-17 16:17:22	0.971958566637755	754.14035786982	0.530470332778706	0.885457881432744	-0.0392620429812903	0
2016-11-17 16:17:22	0.953658225352332	754.14035786982	0.530470332778706	0.997385097175064	0.339499384888668	0
2016-11-17 16:17:22	0.999374625569918	754.14035786982	0.553267228138332	0.997385097175064	-0.719462503662045	0
2016-11-17 16:17:22	0.999374625569918	1661.0639548659	0.530470332778706	0.997385097175064	-0.538561873054848	0
2016-11-17 16:17:22	0.999374625569918	549.384151219322	0.530470332778706	0.997385097175064	-0.684929519415873	0
2016-11-17 16:17:22	0.999374625569918	754.14035786982	0.782762018323697	0.997385097175064	-0.583506194639396	0
2016-11-17 16:17:22	0.999374625569918	493.799477292342	0.530470332778706	0.997385097175064	-0.654746245220158	0
2016-11-17 16:17:23	0.999374625569918	659.733949722163	0.530470332778706	0.997385097175064	-0.715311634113852	0
2016-11-17 16:17:23	0.999374625569918	754.14035786982	0.153505108287775	0.997385097175064	-0.442742049529867	0
2016-11-17 16:17:23	0.999374625569918	1498.32956095273	0.530470332778706	0.997385097175064	-0.576536509719822	0
2016-11-17 16:17:23	0.986447570487188	754.14035786982	0.530470332778706	0.997385097175064	-0.401322383234029	0
2016-11-17 16:17:23	0.999374625569918	32.8773752574169	0.530470332778706	0.997385097175064	5.97299665619783	0
2016-11-17 16:17:23	0.99793138863739	754.14035786982	0.530470332778706	0.997385097175064	-0.708203181526179	0
2016-11-17 16:17:23	0.999374625569918	754.14035786982	0.576039723607827	0.997385097175064	-0.715582253884106	0
2016-11-17 16:17:23	0.999374625569918	529.91329132421	0.530470332778706	0.997385097175064	-0.675776670526194	0
2016-11-17 16:17:24	0.999374625569918	1412.59235409018	0.530470332778706	0.997385097175064	-0.597159123937448	0
2016-11-17 16:17:24	0.999374625569918	754.14035786982	0.591263524885237	0.997385097175064	-0.711807338608826	0
2016-11-17 16:17:24	0.999374625569918	754.14035786982	0.530470332778706	0.760142607476049	-0.714072929744511	0
2016-11-17 16:17:24	0.977491313220351	754.14035786982	0.530470332778706	0.997385097175064	-0.172122924781231	0
2016-11-17 16:17:24	0.999374625569918	754.14035786982	0.530470332778706	0.887828249183454	-0.718593676940438	0
2016-11-17 16:17:24	0.960836717193861	754.14035786982	0.530470332778706	0.997385097175064	0.198039136387104	0
2016-11-17 16:17:24	0.999374625569918	187.094805882198	0.530470332778706	0.997385097175064	0.171265873760946	0
2016-11-17 16:17:24	0.918891936314362	754.14035786982	0.530470332778706	0.997385097175064	0.917481596525946	0
2016-11-17 16:17:24	0.978646613960837	754.14035786982	0.530470332778706	0.997385097175064	-0.200382976159027	0
2016-11-17 16:17:25	0.999374625569918	754.14035786982	0.530470332778706	0.969292870129726	-0.720640316403389	0
2016-11-17 16:17:25	0.999374625569918	565.929870186468	0.530470332778706	0.997385097175064	-0.691660695785344	0
2016-11-17 16:17:25	0.922517994677722	754.14035786982	0.530470332778706	0.997385097175064	0.863871015674345	0
2016-11-17 16:17:25	0.999374625569918	1170.06198014235	0.530470332778706	0.997385097175064	-0.657491615560653	0
2016-11-17 16:17:25	0.999374625569918	754.14035786982	0.462497069271575	0.997385097175064	-0.713888719302496	0
2016-11-17 16:17:25	0.999374625569918	268.664388142285	0.530470332778706	0.997385097175064	-0.277712224725197	0
2016-11-17 16:17:25	0.999374625569918	754.14035786982	0.530470332778706	0.908470436773645	-0.719165406850087	0
2016-11-17 16:17:25	0.999374625569918	754.14035786982	0.922936536738445	0.997385097175064	-0.394677683856861	0
2016-11-17 16:17:26	0.954778703943954	754.14035786982	0.530470332778706	0.997385097175064	0.318030560154657	0
2016-11-17 16:17:26	0.962985385515133	754.14035786982	0.530470332778706	0.997385097175064	0.153789863179319	0
2016-11-17 16:17:26	0.990289395879943	754.14035786982	0.530470332778706	0.997385097175064	-0.506541034209688	0
2016-11-17 16:17:26	0.999374625569918	754.14035786982	0.674307808535067	0.997385097175064	-0.674555684036597	0
2016-11-17 16:17:26	0.999374625569918	754.14035786982	0.330483342664262	0.997385097175064	-0.645740732921827	0
2016-11-17 16:17:26	0.999374625569918	1574.85831046341	0.530470332778706	0.997385097175064	-0.558575593734394	0
2016-11-17 16:17:26	0.962724773314215	754.14035786982	0.530470332778706	0.997385097175064	0.159206621966007	0
2016-11-17 16:17:26	0.998011545202469	754.14035786982	0.530470332778706	0.997385097175064	-0.709667012313398	0
2016-11-17 16:17:26	0.999374625569918	1450.13107054278	0.530470332778706	0.997385097175064	-0.588033541496206	0
2016-11-17 16:17:27	0.999374625569918	702.789457654983	0.530470332778706	0.997385097175064	-0.719762748763149	0
2016-11-17 16:17:27	0.999374625569918	754.14035786982	0.530470332778706	0.79313575669051	-0.715422708743616	0
2016-11-17 16:17:27	0.999374625569918	754.14035786982	0.362890259210607	0.997385097175064	-0.66905965864647	0
2016-11-17 16:17:27	0.999374625569918	754.14035786982	0.530470332778706	0.786279900503023	-0.715153730837218	0
2016-11-17 16:17:27	0.975019625698551	754.14035786982	0.530470332778706	0.997385097175064	-0.11289664924831	0
2016-11-17 16:17:27	0.999374625569918	754.14035786982	0.530470332778706	0.773036023580999	-0.714617269858581	0
2016-11-17 16:17:27	0.959474396869603	754.14035786982	0.530470332778706	0.997385097175064	0.225621440392331	0
2016-11-17 16:17:27	0.94310762613396	754.14035786982	0.530470332778706	0.997385097175064	0.531736351774478	0
2016-11-17 16:17:27	0.999374625569918	330.792424380496	0.530470332778706	0.997385097175064	-0.450173712188552	0
2016-11-17 16:17:28	0.999374625569918	1428.26059132873	0.38334285163926	0.997385097175064	-0.627673874659015	0
2016-11-17 16:17:28	0.999374625569918	754.14035786982	0.530470332778706	0.858081591887466	-0.717699307737964	0
2016-11-17 16:17:28	0.99807048783558	754.14035786982	0.530470332778706	0.997385097175064	-0.71071137395971	0
2016-11-17 16:17:28	0.953685336767963	754.14035786982	0.530470332778706	0.997385097175064	0.338982466578924	0
2016-11-17 16:17:28	0.980802309226944	754.14035786982	0.530470332778706	0.997385097175064	-0.254129058310944	0
